graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_144,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_144,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_144,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_156,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_156,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_156,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_156,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_156,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_101,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_101,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_101,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_101,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_101,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_101,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_101,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_154,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_154,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_154,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1363,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1363,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1363,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_152,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_152,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_152,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_152,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_854,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_854,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_854,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_854,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_854,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_854,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_854,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_854,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_883,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_883,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_883,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_883,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1300,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1449,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1100,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1100,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1100,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1100,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1100,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1100,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1100,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1100,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1100,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1100,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
