graph_id,src,dst,ef_0
BACE_926,18,17,1.0
BACE_926,18,19,1.0
BACE_926,19,18,1.0
BACE_926,19,20,1.0
BACE_926,20,19,1.0
BACE_926,20,21,1.0
BACE_926,21,20,1.0
BACE_926,21,22,1.0
BACE_926,22,21,1.0
BACE_926,18,23,1.0
BACE_926,23,18,1.0
BACE_926,23,24,1.5
BACE_926,24,23,1.5
BACE_926,24,25,1.5
BACE_926,25,24,1.5
BACE_926,25,26,1.5
BACE_926,26,25,1.5
BACE_926,26,27,1.5
BACE_926,27,26,1.5
BACE_926,27,28,1.5
BACE_926,28,27,1.5
BACE_926,25,29,1.0
BACE_926,29,25,1.0
BACE_926,29,30,1.0
BACE_926,30,29,1.0
BACE_926,29,31,1.0
BACE_926,31,29,1.0
BACE_926,29,32,1.0
BACE_926,32,29,1.0
BACE_926,7,1,1.5
BACE_926,1,7,1.5
BACE_926,22,18,1.0
BACE_926,18,22,1.0
BACE_926,28,23,1.5
BACE_926,23,28,1.5
BACE_931,0,1,2.0
BACE_931,1,0,2.0
BACE_931,0,2,1.0
BACE_931,2,0,1.0
BACE_931,2,3,1.0
BACE_931,3,2,1.0
BACE_931,3,4,1.0
BACE_931,4,3,1.0
BACE_931,4,5,1.0
BACE_931,5,4,1.0
BACE_931,5,6,1.5
BACE_931,6,5,1.5
BACE_931,6,7,1.5
BACE_931,7,6,1.5
BACE_931,7,8,1.0
BACE_931,8,7,1.0
BACE_931,8,9,1.0
BACE_931,9,8,1.0
BACE_931,9,10,1.0
BACE_931,10,9,1.0
BACE_931,10,11,1.0
BACE_931,11,10,1.0
BACE_931,11,12,1.0
BACE_931,12,11,1.0
BACE_931,9,13,1.0
BACE_931,13,9,1.0
BACE_931,13,14,1.0
BACE_931,14,13,1.0
BACE_931,13,15,1.0
BACE_931,15,13,1.0
BACE_931,13,16,1.0
BACE_931,16,13,1.0
BACE_931,7,17,1.5
BACE_931,17,7,1.5
BACE_931,17,18,1.0
BACE_931,18,17,1.0
BACE_931,17,19,1.5
BACE_931,19,17,1.5
BACE_931,19,20,1.0
BACE_931,20,19,1.0
BACE_931,19,21,1.5
BACE_931,21,19,1.5
BACE_931,3,22,1.0
BACE_931,22,3,1.0
BACE_931,22,23,1.0
BACE_931,23,22,1.0
BACE_931,22,24,1.0
BACE_931,24,22,1.0
BACE_931,24,25,1.0
BACE_931,25,24,1.0
BACE_931,25,26,1.0
BACE_931,26,25,1.0
BACE_931,26,27,1.0
BACE_931,27,26,1.0
BACE_931,27,28,1.5
BACE_931,28,27,1.5
BACE_931,28,29,1.5
BACE_931,29,28,1.5
BACE_931,29,30,1.5
BACE_931,30,29,1.5
BACE_931,30,31,1.5
BACE_931,31,30,1.5
BACE_931,31,32,1.5
BACE_931,32,31,1.5
BACE_931,31,33,1.0
BACE_931,33,31,1.0
BACE_931,33,34,1.0
BACE_931,34,33,1.0
BACE_931,33,35,1.0
BACE_931,35,33,1.0
BACE_931,33,36,1.0
BACE_931,36,33,1.0
BACE_931,24,37,1.0
BACE_931,37,24,1.0
BACE_931,37,0,1.0
BACE_931,0,37,1.0
BACE_931,21,5,1.5
BACE_931,5,21,1.5
BACE_931,32,27,1.5
BACE_931,27,32,1.5
BACE_933,0,1,1.0
BACE_933,1,0,1.0
BACE_933,1,2,1.5
BACE_933,2,1,1.5
BACE_933,2,3,1.5
BACE_933,3,2,1.5
BACE_933,3,4,1.5
BACE_933,4,3,1.5
BACE_933,4,5,1.0
BACE_933,5,4,1.0
BACE_933,5,6,1.0
BACE_933,6,5,1.0
BACE_933,6,7,2.0
BACE_933,7,6,2.0
BACE_933,6,8,1.0
BACE_933,8,6,1.0
BACE_933,8,9,1.5
BACE_933,9,8,1.5
BACE_933,9,10,1.5
BACE_933,10,9,1.5
BACE_933,10,11,1.5
BACE_933,11,10,1.5
BACE_933,11,12,1.5
BACE_933,12,11,1.5
BACE_933,10,13,1.0
BACE_933,13,10,1.0
BACE_933,4,14,1.5
BACE_933,14,4,1.5
BACE_933,14,15,1.5
BACE_933,15,14,1.5
BACE_933,2,16,1.0
BACE_933,16,2,1.0
BACE_933,16,17,1.0
BACE_933,17,16,1.0
BACE_933,17,18,2.0
BACE_933,18,17,2.0
BACE_933,18,19,1.0
BACE_933,19,18,1.0
BACE_933,18,20,1.0
BACE_933,20,18,1.0
BACE_933,20,21,1.0
BACE_933,21,20,1.0
BACE_933,20,22,1.0
BACE_933,22,20,1.0
BACE_933,22,23,2.0
BACE_933,23,22,2.0
BACE_933,16,24,1.0
BACE_933,24,16,1.0
BACE_933,24,25,1.0
BACE_933,25,24,1.0
BACE_933,25,26,1.0
BACE_933,26,25,1.0
BACE_933,25,27,1.0
BACE_933,27,25,1.0
BACE_933,25,0,1.0
BACE_933,0,25,1.0
BACE_933,15,1,1.5
BACE_933,1,15,1.5
BACE_933,22,16,1.0
BACE_933,16,22,1.0
BACE_933,12,8,1.5
BACE_933,8,12,1.5
BACE_937,0,1,1.5
BACE_937,1,0,1.5
BACE_937,1,2,1.5
BACE_937,2,1,1.5
BACE_937,2,3,1.5
BACE_937,3,2,1.5
BACE_937,3,4,1.5
BACE_937,4,3,1.5
BACE_937,2,5,1.0
BACE_937,5,2,1.0
BACE_937,5,6,1.5
BACE_937,6,5,1.5
BACE_937,6,7,1.5
BACE_937,7,6,1.5
BACE_937,7,8,1.5
BACE_937,8,7,1.5
BACE_937,8,9,1.5
BACE_937,9,8,1.5
BACE_937,9,10,1.5
BACE_937,10,9,1.5
BACE_937,7,11,1.0
BACE_937,11,7,1.0
BACE_937,11,12,1.0
BACE_937,12,11,1.0
BACE_937,12,13,2.0
BACE_937,13,12,2.0
BACE_937,13,14,1.0
BACE_937,14,13,1.0
BACE_937,13,15,1.0
BACE_937,15,13,1.0
BACE_937,15,16,1.0
BACE_937,16,15,1.0
BACE_937,15,17,1.0
BACE_937,17,15,1.0
BACE_937,17,18,2.0
BACE_937,18,17,2.0
BACE_937,11,19,1.0
BACE_937,19,11,1.0
BACE_937,19,20,1.5
BACE_937,20,19,1.5
BACE_937,20,21,1.5
BACE_937,21,20,1.5
BACE_937,21,22,1.5
BACE_937,22,21,1.5
BACE_937,22,23,1.5
BACE_937,23,22,1.5
BACE_937,23,24,1.5
BACE_937,24,23,1.5
BACE_937,4,0,1.5
BACE_937,0,4,1.5
BACE_937,10,5,1.5
BACE_937,5,10,1.5
BACE_937,17,11,1.0
BACE_937,11,17,1.0
BACE_937,24,19,1.5
BACE_937,19,24,1.5
BACE_939,0,1,1.0
BACE_939,1,0,1.0
BACE_939,1,2,1.0
BACE_939,2,1,1.0
BACE_939,1,3,1.0
BACE_939,3,1,1.0
BACE_939,0,4,1.0
BACE_939,4,0,1.0
BACE_939,4,5,1.0
BACE_939,5,4,1.0
BACE_939,5,6,1.0
BACE_939,6,5,1.0
BACE_939,6,7,2.0
BACE_939,7,6,2.0
BACE_939,6,8,1.0
BACE_939,8,6,1.0
BACE_939,8,9,1.0
BACE_939,9,8,1.0
BACE_939,9,10,1.0
BACE_939,10,9,1.0
BACE_939,9,11,1.0
BACE_939,11,9,1.0
BACE_939,8,12,1.0
BACE_939,12,8,1.0
BACE_939,12,13,1.0
BACE_939,13,12,1.0
BACE_939,13,14,1.0
BACE_939,14,13,1.0
BACE_939,13,15,1.0
BACE_939,15,13,1.0
BACE_939,15,16,1.0
BACE_939,16,15,1.0
BACE_939,16,17,1.0
BACE_939,17,16,1.0
BACE_939,17,18,2.0
BACE_939,18,17,2.0
BACE_939,17,19,1.0
BACE_939,19,17,1.0
BACE_939,19,20,1.5
BACE_939,20,19,1.5
BACE_939,20,21,1.5
BACE_939,21,20,1.5
BACE_939,21,22,1.0
BACE_939,22,21,1.0
BACE_939,22,23,1.0
BACE_939,23,22,1.0
BACE_939,23,24,2.0
BACE_939,24,23,2.0
BACE_939,23,25,2.0
BACE_939,25,23,2.0
BACE_939,23,26,1.0
BACE_939,26,23,1.0
BACE_939,22,27,1.0
BACE_939,27,22,1.0
BACE_939,21,28,1.5
BACE_939,28,21,1.5
BACE_939,28,29,1.5
BACE_939,29,28,1.5
BACE_939,29,30,1.5
BACE_939,30,29,1.5
BACE_939,29,31,1.0
BACE_939,31,29,1.0
BACE_939,31,32,2.0
BACE_939,32,31,2.0
BACE_939,31,33,1.0
BACE_939,33,31,1.0
BACE_939,33,34,1.0
BACE_939,34,33,1.0
BACE_939,34,35,1.0
BACE_939,35,34,1.0
BACE_939,35,36,1.5
BACE_939,36,35,1.5
BACE_939,36,37,1.5
BACE_939,37,36,1.5
BACE_939,37,38,1.0
BACE_939,38,37,1.0
BACE_939,38,39,1.0
BACE_939,39,38,1.0
BACE_939,39,40,1.0
BACE_939,40,39,1.0
BACE_939,37,41,1.5
BACE_939,41,37,1.5
BACE_939,41,42,1.5
BACE_939,42,41,1.5
BACE_939,42,43,1.5
BACE_939,43,42,1.5
BACE_939,34,44,1.0
BACE_939,44,34,1.0
BACE_939,44,45,1.5
BACE_939,45,44,1.5
BACE_939,45,46,1.5
BACE_939,46,45,1.5
BACE_939,46,47,1.5
BACE_939,47,46,1.5
BACE_939,47,48,1.5
BACE_939,48,47,1.5
BACE_939,48,49,1.5
BACE_939,49,48,1.5
BACE_939,4,50,1.0
BACE_939,50,4,1.0
BACE_939,50,51,2.0
BACE_939,51,50,2.0
BACE_939,50,52,1.0
BACE_939,52,50,1.0
BACE_939,52,53,1.0
BACE_939,53,52,1.0
BACE_939,53,54,1.0
BACE_939,54,53,1.0
BACE_939,54,55,1.5
BACE_939,55,54,1.5
BACE_939,55,56,1.5
BACE_939,56,55,1.5
BACE_939,56,57,1.5
BACE_939,57,56,1.5
BACE_939,57,58,1.5
BACE_939,58,57,1.5
BACE_939,58,59,1.5
BACE_939,59,58,1.5
BACE_939,40,15,1.0
BACE_939,15,40,1.0
BACE_939,49,44,1.5
BACE_939,44,49,1.5
BACE_939,59,54,1.5
BACE_939,54,59,1.5
BACE_939,30,19,1.5
BACE_939,19,30,1.5
BACE_939,43,35,1.5
BACE_939,35,43,1.5
BACE_942,0,1,2.0
BACE_942,1,0,2.0
BACE_942,0,2,2.0
BACE_942,2,0,2.0
BACE_942,0,3,1.0
BACE_942,3,0,1.0
BACE_942,3,4,1.0
BACE_942,4,3,1.0
BACE_942,4,5,1.5
BACE_942,5,4,1.5
BACE_942,5,6,1.5
BACE_942,6,5,1.5
BACE_942,6,7,1.5
BACE_942,7,6,1.5
BACE_942,7,8,1.5
BACE_942,8,7,1.5
BACE_942,8,9,1.5
BACE_942,9,8,1.5
BACE_942,6,10,1.0
BACE_942,10,6,1.0
BACE_942,10,11,2.0
BACE_942,11,10,2.0
BACE_942,10,12,1.0
BACE_942,12,10,1.0
BACE_942,12,13,1.0
BACE_942,13,12,1.0
BACE_942,13,14,1.0
BACE_942,14,13,1.0
BACE_942,14,15,1.0
BACE_942,15,14,1.0
BACE_942,15,16,1.5
BACE_942,16,15,1.5
BACE_942,16,17,1.5
BACE_942,17,16,1.5
BACE_942,17,18,1.5
BACE_942,18,17,1.5
BACE_942,18,19,1.5
BACE_942,19,18,1.5
BACE_942,19,20,1.5
BACE_942,20,19,1.5
BACE_942,13,21,1.0
BACE_942,21,13,1.0
BACE_942,21,22,1.0
BACE_942,22,21,1.0
BACE_942,21,23,1.0
BACE_942,23,21,1.0
BACE_942,23,24,1.0
BACE_942,24,23,1.0
BACE_942,24,25,1.0
BACE_942,25,24,1.0
BACE_942,25,26,1.0
BACE_942,26,25,1.0
BACE_942,26,27,1.0
BACE_942,27,26,1.0
BACE_942,27,28,1.0
BACE_942,28,27,1.0
BACE_942,28,29,1.0
BACE_942,29,28,1.0
BACE_942,29,30,1.0
BACE_942,30,29,1.0
BACE_942,3,31,1.0
BACE_942,31,3,1.0
BACE_942,31,32,1.5
BACE_942,32,31,1.5
BACE_942,32,33,1.5
BACE_942,33,32,1.5
BACE_942,33,34,1.5
BACE_942,34,33,1.5
BACE_942,34,35,1.5
BACE_942,35,34,1.5
BACE_942,35,36,1.5
BACE_942,36,35,1.5
BACE_942,0,37,1.0
BACE_942,37,0,1.0
BACE_942,9,4,1.5
BACE_942,4,9,1.5
BACE_942,20,15,1.5
BACE_942,15,20,1.5
BACE_942,30,25,1.0
BACE_942,25,30,1.0
BACE_942,36,31,1.5
BACE_942,31,36,1.5
BACE_943,0,1,1.0
BACE_943,1,0,1.0
BACE_943,1,2,1.0
BACE_943,2,1,1.0
BACE_943,2,3,1.5
BACE_943,3,2,1.5
BACE_943,3,4,1.5
BACE_943,4,3,1.5
BACE_943,4,5,1.5
BACE_943,5,4,1.5
BACE_943,5,6,1.5
BACE_943,6,5,1.5
BACE_943,6,7,1.5
BACE_943,7,6,1.5
BACE_943,7,8,1.5
BACE_943,8,7,1.5
BACE_943,8,9,1.5
BACE_943,9,8,1.5
BACE_943,9,10,1.5
BACE_943,10,9,1.5
BACE_943,10,11,1.0
BACE_943,11,10,1.0
BACE_943,11,12,1.0
BACE_943,12,11,1.0
BACE_943,8,13,1.0
BACE_943,13,8,1.0
BACE_943,13,14,1.0
BACE_943,14,13,1.0
BACE_943,4,15,1.0
BACE_943,15,4,1.0
BACE_943,15,16,2.0
BACE_943,16,15,2.0
BACE_943,15,17,1.0
BACE_943,17,15,1.0
BACE_943,17,18,1.0
BACE_943,18,17,1.0
BACE_943,18,19,1.0
BACE_943,19,18,1.0
BACE_943,19,20,1.0
BACE_943,20,19,1.0
BACE_943,19,21,1.0
BACE_943,21,19,1.0
BACE_943,21,22,1.0
BACE_943,22,21,1.0
BACE_943,22,23,1.0
BACE_943,23,22,1.0
BACE_943,23,24,1.0
BACE_943,24,23,1.0
BACE_943,24,25,1.0
BACE_943,25,24,1.0
BACE_943,18,26,1.0
BACE_943,26,18,1.0
BACE_943,26,27,1.0
BACE_943,27,26,1.0
BACE_943,27,28,1.5
BACE_943,28,27,1.5
BACE_943,28,29,1.5
BACE_943,29,28,1.5
BACE_943,29,30,1.5
BACE_943,30,29,1.5
BACE_943,30,31,1.5
BACE_943,31,30,1.5
BACE_943,31,32,1.5
BACE_943,32,31,1.5
BACE_943,0,33,2.0
BACE_943,33,0,2.0
BACE_943,0,34,2.0
BACE_943,34,0,2.0
BACE_943,14,0,1.0
BACE_943,0,14,1.0
BACE_943,25,23,1.0
BACE_943,23,25,1.0
BACE_943,32,27,1.5
BACE_943,27,32,1.5
BACE_943,7,2,1.5
BACE_943,2,7,1.5
BACE_943,10,6,1.5
BACE_943,6,10,1.5
BACE_944,0,1,1.0
BACE_944,1,0,1.0
BACE_944,1,2,1.5
BACE_944,2,1,1.5
BACE_944,2,3,1.5
BACE_944,3,2,1.5
BACE_944,3,4,1.5
BACE_944,4,3,1.5
BACE_944,4,5,1.5
BACE_944,5,4,1.5
BACE_944,5,6,1.5
BACE_944,6,5,1.5
BACE_944,6,7,1.0
BACE_944,7,6,1.0
BACE_944,7,8,1.0
BACE_944,8,7,1.0
BACE_944,3,9,1.0
BACE_944,9,3,1.0
BACE_944,9,10,1.0
BACE_944,10,9,1.0
BACE_944,10,11,2.0
BACE_944,11,10,2.0
BACE_944,11,12,1.0
BACE_944,12,11,1.0
BACE_944,11,13,1.0
BACE_944,13,11,1.0
BACE_944,13,14,1.0
BACE_944,14,13,1.0
BACE_944,13,15,1.0
BACE_944,15,13,1.0
BACE_944,15,16,2.0
BACE_944,16,15,2.0
BACE_944,9,17,1.0
BACE_944,17,9,1.0
BACE_944,17,18,1.5
BACE_944,18,17,1.5
BACE_944,18,19,1.5
BACE_944,19,18,1.5
BACE_944,19,20,1.5
BACE_944,20,19,1.5
BACE_944,20,21,1.5
BACE_944,21,20,1.5
BACE_944,21,22,1.5
BACE_944,22,21,1.5
BACE_944,19,23,1.0
BACE_944,23,19,1.0
BACE_944,23,24,1.5
BACE_944,24,23,1.5
BACE_944,24,25,1.5
BACE_944,25,24,1.5
BACE_944,25,26,1.5
BACE_944,26,25,1.5
BACE_944,26,27,1.5
BACE_944,27,26,1.5
BACE_944,27,28,1.5
BACE_944,28,27,1.5
BACE_944,8,0,1.0
BACE_944,0,8,1.0
BACE_944,15,9,1.0
BACE_944,9,15,1.0
BACE_944,22,17,1.5
BACE_944,17,22,1.5
BACE_944,28,23,1.5
BACE_944,23,28,1.5
BACE_944,6,1,1.5
BACE_944,1,6,1.5
BACE_946,0,1,1.0
BACE_946,1,0,1.0
BACE_946,1,2,1.5
BACE_946,2,1,1.5
BACE_946,2,3,1.5
BACE_946,3,2,1.5
BACE_946,3,4,1.5
BACE_946,4,3,1.5
BACE_946,4,5,1.5
BACE_946,5,4,1.5
BACE_946,5,6,1.0
BACE_946,6,5,1.0
BACE_946,5,7,1.5
BACE_946,7,5,1.5
BACE_946,3,8,1.0
BACE_946,8,3,1.0
BACE_946,8,9,1.0
BACE_946,9,8,1.0
BACE_946,9,10,1.0
BACE_946,10,9,1.0
BACE_946,10,11,1.0
BACE_946,11,10,1.0
BACE_946,11,12,2.0
BACE_946,12,11,2.0
BACE_946,11,13,1.0
BACE_946,13,11,1.0
BACE_946,9,14,1.0
BACE_946,14,9,1.0
BACE_946,14,15,1.0
BACE_946,15,14,1.0
BACE_946,14,16,1.0
BACE_946,16,14,1.0
BACE_946,16,17,1.0
BACE_946,17,16,1.0
BACE_946,17,18,1.0
BACE_946,18,17,1.0
BACE_946,18,19,1.0
BACE_946,19,18,1.0
BACE_946,19,20,1.0
BACE_946,20,19,1.0
BACE_946,20,21,1.0
BACE_946,21,20,1.0
BACE_946,21,22,1.0
BACE_946,22,21,1.0
BACE_946,22,23,1.0
BACE_946,23,22,1.0
BACE_946,18,24,1.0
BACE_946,24,18,1.0
BACE_946,24,25,1.5
BACE_946,25,24,1.5
BACE_946,25,26,1.5
BACE_946,26,25,1.5
BACE_946,26,27,1.0
BACE_946,27,26,1.0
BACE_946,27,28,1.0
BACE_946,28,27,1.0
BACE_946,28,29,1.0
BACE_946,29,28,1.0
BACE_946,29,30,1.0
BACE_946,30,29,1.0
BACE_946,30,31,1.0
BACE_946,31,30,1.0
BACE_946,31,32,1.0
BACE_946,32,31,1.0
BACE_946,32,33,2.0
BACE_946,33,32,2.0
BACE_946,26,34,1.5
BACE_946,34,26,1.5
BACE_946,34,35,1.5
BACE_946,35,34,1.5
BACE_946,35,36,1.5
BACE_946,36,35,1.5
BACE_946,7,1,1.5
BACE_946,1,7,1.5
BACE_946,23,18,1.0
BACE_946,18,23,1.0
BACE_946,36,24,1.5
BACE_946,24,36,1.5
BACE_946,32,27,1.0
BACE_946,27,32,1.0
BACE_951,0,1,1.5
BACE_951,1,0,1.5
BACE_951,1,2,1.5
BACE_951,2,1,1.5
BACE_951,2,3,1.5
BACE_951,3,2,1.5
BACE_951,3,4,1.5
BACE_951,4,3,1.5
BACE_951,4,5,1.5
BACE_951,5,4,1.5
BACE_951,2,6,1.0
BACE_951,6,2,1.0
BACE_951,6,7,1.5
BACE_951,7,6,1.5
BACE_951,7,8,1.5
BACE_951,8,7,1.5
BACE_951,8,9,1.5
BACE_951,9,8,1.5
BACE_951,9,10,1.5
BACE_951,10,9,1.5
BACE_951,10,11,1.5
BACE_951,11,10,1.5
BACE_951,8,12,1.0
BACE_951,12,8,1.0
BACE_951,12,13,1.0
BACE_951,13,12,1.0
BACE_951,13,14,2.0
BACE_951,14,13,2.0
BACE_951,14,15,1.0
BACE_951,15,14,1.0
BACE_951,15,16,1.0
BACE_951,16,15,1.0
BACE_951,16,17,2.0
BACE_951,17,16,2.0
BACE_951,17,18,1.0
BACE_951,18,17,1.0
BACE_951,18,19,1.0
BACE_951,19,18,1.0
BACE_951,19,20,1.0
BACE_951,20,19,1.0
BACE_951,14,21,1.0
BACE_951,21,14,1.0
BACE_951,12,22,1.0
BACE_951,22,12,1.0
BACE_951,22,23,1.5
BACE_951,23,22,1.5
BACE_951,23,24,1.5
BACE_951,24,23,1.5
BACE_951,24,25,1.5
BACE_951,25,24,1.5
BACE_951,25,26,1.5
BACE_951,26,25,1.5
BACE_951,26,27,1.5
BACE_951,27,26,1.5
BACE_951,5,0,1.5
BACE_951,0,5,1.5
BACE_951,11,6,1.5
BACE_951,6,11,1.5
BACE_951,16,12,1.0
BACE_951,12,16,1.0
BACE_951,27,22,1.5
BACE_951,22,27,1.5
BACE_951,20,15,1.0
BACE_951,15,20,1.0
BACE_952,0,1,1.0
BACE_952,1,0,1.0
BACE_952,1,2,1.5
BACE_952,2,1,1.5
BACE_952,2,3,1.5
BACE_952,3,2,1.5
BACE_952,3,4,1.5
BACE_952,4,3,1.5
BACE_952,4,5,1.5
BACE_952,5,4,1.5
BACE_952,5,6,1.0
BACE_952,6,5,1.0
BACE_952,5,7,1.5
BACE_952,7,5,1.5
BACE_952,3,8,1.0
BACE_952,8,3,1.0
BACE_952,8,9,1.0
BACE_952,9,8,1.0
BACE_952,9,10,1.0
BACE_952,10,9,1.0
BACE_952,10,11,1.0
BACE_952,11,10,1.0
BACE_952,11,12,2.0
BACE_952,12,11,2.0
BACE_952,11,13,1.0
BACE_952,13,11,1.0
BACE_952,9,14,1.0
BACE_952,14,9,1.0
BACE_952,14,15,1.0
BACE_952,15,14,1.0
BACE_952,14,16,1.0
BACE_952,16,14,1.0
BACE_952,16,17,1.0
BACE_952,17,16,1.0
BACE_952,17,18,1.0
BACE_952,18,17,1.0
BACE_952,18,19,1.0
BACE_952,19,18,1.0
BACE_952,19,20,1.0
BACE_952,20,19,1.0
BACE_952,20,21,1.0
BACE_952,21,20,1.0
BACE_952,21,22,1.0
BACE_952,22,21,1.0
BACE_952,22,23,1.0
BACE_952,23,22,1.0
BACE_952,18,24,1.0
BACE_952,24,18,1.0
BACE_952,24,25,1.5
BACE_952,25,24,1.5
BACE_952,25,26,1.5
BACE_952,26,25,1.5
BACE_952,26,27,1.0
BACE_952,27,26,1.0
BACE_952,27,28,1.5
BACE_952,28,27,1.5
BACE_952,28,29,1.5
BACE_952,29,28,1.5
BACE_952,29,30,1.5
BACE_952,30,29,1.5
BACE_952,30,31,1.5
BACE_952,31,30,1.5
BACE_952,26,32,1.5
BACE_952,32,26,1.5
BACE_952,32,33,1.5
BACE_952,33,32,1.5
BACE_952,33,34,1.5
BACE_952,34,33,1.5
BACE_952,7,1,1.5
BACE_952,1,7,1.5
BACE_952,23,18,1.0
BACE_952,18,23,1.0
BACE_952,34,24,1.5
BACE_952,24,34,1.5
BACE_952,31,27,1.5
BACE_952,27,31,1.5
BACE_957,0,1,1.0
BACE_957,1,0,1.0
BACE_957,1,2,1.5
BACE_957,2,1,1.5
BACE_957,2,3,1.5
BACE_957,3,2,1.5
BACE_957,3,4,1.5
BACE_957,4,3,1.5
BACE_957,4,5,1.5
BACE_957,5,4,1.5
BACE_957,5,6,1.5
BACE_957,6,5,1.5
BACE_957,4,7,1.0
BACE_957,7,4,1.0
BACE_957,7,8,1.0
BACE_957,8,7,1.0
BACE_957,8,9,1.0
BACE_957,9,8,1.0
BACE_957,9,10,1.0
BACE_957,10,9,1.0
BACE_957,10,11,1.0
BACE_957,11,10,1.0
BACE_957,11,12,1.0
BACE_957,12,11,1.0
BACE_957,2,13,1.0
BACE_957,13,2,1.0
BACE_957,13,14,1.0
BACE_957,14,13,1.0
BACE_957,14,15,2.0
BACE_957,15,14,2.0
BACE_957,15,16,1.0
BACE_957,16,15,1.0
BACE_957,15,17,1.0
BACE_957,17,15,1.0
BACE_957,17,18,1.0
BACE_957,18,17,1.0
BACE_957,17,19,1.0
BACE_957,19,17,1.0
BACE_957,19,20,2.0
BACE_957,20,19,2.0
BACE_957,13,21,1.0
BACE_957,21,13,1.0
BACE_957,21,22,1.0
BACE_957,22,21,1.0
BACE_957,22,23,1.0
BACE_957,23,22,1.0
BACE_957,22,24,1.0
BACE_957,24,22,1.0
BACE_957,22,0,1.0
BACE_957,0,22,1.0
BACE_957,6,1,1.5
BACE_957,1,6,1.5
BACE_957,12,7,1.0
BACE_957,7,12,1.0
BACE_957,19,13,1.0
BACE_957,13,19,1.0
BACE_959,0,1,1.0
BACE_959,1,0,1.0
BACE_959,1,2,1.5
BACE_959,2,1,1.5
BACE_959,2,3,1.5
BACE_959,3,2,1.5
BACE_959,3,4,1.5
BACE_959,4,3,1.5
BACE_959,4,5,1.5
BACE_959,5,4,1.5
BACE_959,5,6,1.5
BACE_959,6,5,1.5
BACE_959,6,7,1.0
BACE_959,7,6,1.0
BACE_959,7,8,1.5
BACE_959,8,7,1.5
BACE_959,8,9,1.0
BACE_959,9,8,1.0
BACE_959,9,10,1.0
BACE_959,10,9,1.0
BACE_959,10,11,1.5
BACE_959,11,10,1.5
BACE_959,11,12,1.5
BACE_959,12,11,1.5
BACE_959,12,13,1.0
BACE_959,13,12,1.0
BACE_959,12,14,1.5
BACE_959,14,12,1.5
BACE_959,14,15,1.5
BACE_959,15,14,1.5
BACE_959,15,16,1.5
BACE_959,16,15,1.5
BACE_959,8,17,1.5
BACE_959,17,8,1.5
BACE_959,17,18,1.5
BACE_959,18,17,1.5
BACE_959,18,19,1.5
BACE_959,19,18,1.5
BACE_959,17,20,1.0
BACE_959,20,17,1.0
BACE_959,20,21,1.5
BACE_959,21,20,1.5
BACE_959,21,22,1.5
BACE_959,22,21,1.5
BACE_959,22,23,1.5
BACE_959,23,22,1.5
BACE_959,23,24,1.0
BACE_959,24,23,1.0
BACE_959,24,25,1.0
BACE_959,25,24,1.0
BACE_959,25,26,1.5
BACE_959,26,25,1.5
BACE_959,26,27,1.5
BACE_959,27,26,1.5
BACE_959,27,28,1.5
BACE_959,28,27,1.5
BACE_959,28,29,1.5
BACE_959,29,28,1.5
BACE_959,23,30,1.5
BACE_959,30,23,1.5
BACE_959,30,31,1.5
BACE_959,31,30,1.5
BACE_959,6,1,1.5
BACE_959,1,6,1.5
BACE_959,19,7,1.5
BACE_959,7,19,1.5
BACE_959,31,20,1.5
BACE_959,20,31,1.5
BACE_959,16,10,1.5
BACE_959,10,16,1.5
BACE_959,29,25,1.5
BACE_959,25,29,1.5
BACE_960,0,1,2.0
BACE_960,1,0,2.0
BACE_960,0,2,2.0
BACE_960,2,0,2.0
BACE_960,0,3,1.0
BACE_960,3,0,1.0
BACE_960,3,4,1.0
BACE_960,4,3,1.0
BACE_960,4,5,1.5
BACE_960,5,4,1.5
BACE_960,5,6,1.5
BACE_960,6,5,1.5
BACE_960,6,7,1.5
BACE_960,7,6,1.5
BACE_960,7,8,1.5
BACE_960,8,7,1.5
BACE_960,8,9,1.5
BACE_960,9,8,1.5
BACE_960,6,10,1.0
BACE_960,10,6,1.0
BACE_960,10,11,2.0
BACE_960,11,10,2.0
BACE_960,10,12,1.0
BACE_960,12,10,1.0
BACE_960,12,13,1.0
BACE_960,13,12,1.0
BACE_960,13,14,1.0
BACE_960,14,13,1.0
BACE_960,14,15,1.0
BACE_960,15,14,1.0
BACE_960,15,16,1.5
BACE_960,16,15,1.5
BACE_960,16,17,1.5
BACE_960,17,16,1.5
BACE_960,17,18,1.5
BACE_960,18,17,1.5
BACE_960,18,19,1.5
BACE_960,19,18,1.5
BACE_960,19,20,1.5
BACE_960,20,19,1.5
BACE_960,13,21,1.0
BACE_960,21,13,1.0
BACE_960,21,22,1.0
BACE_960,22,21,1.0
BACE_960,21,23,1.0
BACE_960,23,21,1.0
BACE_960,23,24,1.0
BACE_960,24,23,1.0
BACE_960,24,25,1.0
BACE_960,25,24,1.0
BACE_960,25,26,1.0
BACE_960,26,25,1.0
BACE_960,26,27,1.5
BACE_960,27,26,1.5
BACE_960,27,28,1.5
BACE_960,28,27,1.5
BACE_960,28,29,1.5
BACE_960,29,28,1.5
BACE_960,29,30,1.5
BACE_960,30,29,1.5
BACE_960,30,31,1.5
BACE_960,31,30,1.5
BACE_960,28,32,1.0
