graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_904,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_904,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_904,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_904,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_904,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_907,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_907,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_907,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_907,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_907,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_907,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_907,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_907,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_908,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_908,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_908,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_908,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_908,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_908,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_908,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_909,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_909,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_909,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_909,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_918,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_918,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_918,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_918,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_918,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_922,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_922,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_922,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_922,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_922,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_922,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_922,35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_922,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_922,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_924,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_924,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_924,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_924,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_924,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_924,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_924,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_926,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_926,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_926,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_926,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_926,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_931,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_931,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_931,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_931,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_931,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_931,16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_931,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_931,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_931,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_931,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_933,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_933,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_933,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_933,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
