graph_id,src,dst,ef_0
BACE_1224,25,24,1.0
BACE_1224,24,26,1.0
BACE_1224,26,24,1.0
BACE_1224,3,27,1.0
BACE_1224,27,3,1.0
BACE_1224,27,28,1.5
BACE_1224,28,27,1.5
BACE_1224,28,29,1.5
BACE_1224,29,28,1.5
BACE_1224,29,30,1.0
BACE_1224,30,29,1.0
BACE_1224,29,31,1.5
BACE_1224,31,29,1.5
BACE_1224,31,32,1.5
BACE_1224,32,31,1.5
BACE_1224,32,33,1.5
BACE_1224,33,32,1.5
BACE_1224,23,0,1.0
BACE_1224,0,23,1.0
BACE_1224,33,27,1.5
BACE_1224,27,33,1.5
BACE_1224,9,4,1.0
BACE_1224,4,9,1.0
BACE_1224,20,11,1.5
BACE_1224,11,20,1.5
BACE_1189,0,1,2.0
BACE_1189,1,0,2.0
BACE_1189,0,2,2.0
BACE_1189,2,0,2.0
BACE_1189,0,3,1.0
BACE_1189,3,0,1.0
BACE_1189,3,4,1.0
BACE_1189,4,3,1.0
BACE_1189,4,5,1.0
BACE_1189,5,4,1.0
BACE_1189,5,6,1.0
BACE_1189,6,5,1.0
BACE_1189,6,7,1.0
BACE_1189,7,6,1.0
BACE_1189,7,8,1.0
BACE_1189,8,7,1.0
BACE_1189,8,9,1.0
BACE_1189,9,8,1.0
BACE_1189,7,10,1.0
BACE_1189,10,7,1.0
BACE_1189,10,11,1.0
BACE_1189,11,10,1.0
BACE_1189,11,12,1.5
BACE_1189,12,11,1.5
BACE_1189,12,13,1.5
BACE_1189,13,12,1.5
BACE_1189,13,14,1.0
BACE_1189,14,13,1.0
BACE_1189,14,15,1.0
BACE_1189,15,14,1.0
BACE_1189,15,16,1.0
BACE_1189,16,15,1.0
BACE_1189,15,17,1.0
BACE_1189,17,15,1.0
BACE_1189,13,18,1.5
BACE_1189,18,13,1.5
BACE_1189,18,19,1.5
BACE_1189,19,18,1.5
BACE_1189,19,20,1.5
BACE_1189,20,19,1.5
BACE_1189,6,21,1.0
BACE_1189,21,6,1.0
BACE_1189,4,22,1.0
BACE_1189,22,4,1.0
BACE_1189,22,23,1.0
BACE_1189,23,22,1.0
BACE_1189,23,24,1.0
BACE_1189,24,23,1.0
BACE_1189,24,25,1.0
BACE_1189,25,24,1.0
BACE_1189,3,26,1.0
BACE_1189,26,3,1.0
BACE_1189,26,27,1.5
BACE_1189,27,26,1.5
BACE_1189,27,28,1.5
BACE_1189,28,27,1.5
BACE_1189,28,29,1.0
BACE_1189,29,28,1.0
BACE_1189,28,30,1.5
BACE_1189,30,28,1.5
BACE_1189,30,31,1.5
BACE_1189,31,30,1.5
BACE_1189,31,32,1.5
BACE_1189,32,31,1.5
BACE_1189,23,0,1.0
BACE_1189,0,23,1.0
BACE_1189,32,26,1.5
BACE_1189,26,32,1.5
BACE_1189,9,4,1.0
BACE_1189,4,9,1.0
BACE_1189,20,11,1.5
BACE_1189,11,20,1.5
BACE_203,0,1,1.5
BACE_203,1,0,1.5
BACE_203,1,2,1.5
BACE_203,2,1,1.5
BACE_203,2,3,1.5
BACE_203,3,2,1.5
BACE_203,3,4,1.5
BACE_203,4,3,1.5
BACE_203,4,5,1.5
BACE_203,5,4,1.5
BACE_203,5,6,1.0
BACE_203,6,5,1.0
BACE_203,2,7,1.5
BACE_203,7,2,1.5
BACE_203,7,8,1.5
BACE_203,8,7,1.5
BACE_203,8,9,1.5
BACE_203,9,8,1.5
BACE_203,9,10,1.5
BACE_203,10,9,1.5
BACE_203,5,0,1.5
BACE_203,0,5,1.5
BACE_203,10,1,1.5
BACE_203,1,10,1.5
BACE_877,0,1,1.0
BACE_877,1,0,1.0
BACE_877,1,2,1.5
BACE_877,2,1,1.5
BACE_877,2,3,1.5
BACE_877,3,2,1.5
BACE_877,3,4,1.5
BACE_877,4,3,1.5
BACE_877,4,5,1.5
BACE_877,5,4,1.5
BACE_877,5,6,1.5
BACE_877,6,5,1.5
BACE_877,6,7,1.0
BACE_877,7,6,1.0
BACE_877,3,8,1.0
BACE_877,8,3,1.0
BACE_877,8,9,1.0
BACE_877,9,8,1.0
BACE_877,9,10,1.0
BACE_877,10,9,1.0
BACE_877,10,11,1.0
BACE_877,11,10,1.0
BACE_877,11,12,2.0
BACE_877,12,11,2.0
BACE_877,11,13,2.0
BACE_877,13,11,2.0
BACE_877,11,14,1.0
BACE_877,14,11,1.0
BACE_877,14,15,1.0
BACE_877,15,14,1.0
BACE_877,15,16,1.0
BACE_877,16,15,1.0
BACE_877,16,17,1.0
BACE_877,17,16,1.0
BACE_877,17,18,1.0
BACE_877,18,17,1.0
BACE_877,18,19,1.5
BACE_877,19,18,1.5
BACE_877,19,20,1.5
BACE_877,20,19,1.5
BACE_877,20,21,1.5
BACE_877,21,20,1.5
BACE_877,21,22,1.5
BACE_877,22,21,1.5
BACE_877,22,23,1.5
BACE_877,23,22,1.5
BACE_877,20,24,1.0
BACE_877,24,20,1.0
BACE_877,24,25,1.0
BACE_877,25,24,1.0
BACE_877,24,26,1.0
BACE_877,26,24,1.0
BACE_877,24,27,1.0
BACE_877,27,24,1.0
BACE_877,15,28,1.0
BACE_877,28,15,1.0
BACE_877,28,29,1.0
BACE_877,29,28,1.0
BACE_877,6,1,1.5
BACE_877,1,6,1.5
BACE_877,28,9,1.0
BACE_877,9,28,1.0
BACE_877,23,18,1.5
BACE_877,18,23,1.5
BACE_1316,0,1,1.0
BACE_1316,1,0,1.0
BACE_1316,1,2,1.0
BACE_1316,2,1,1.0
BACE_1316,2,3,1.0
BACE_1316,3,2,1.0
BACE_1316,3,4,1.0
BACE_1316,4,3,1.0
BACE_1316,4,5,2.0
BACE_1316,5,4,2.0
BACE_1316,4,6,1.0
BACE_1316,6,4,1.0
BACE_1316,6,7,1.5
BACE_1316,7,6,1.5
BACE_1316,7,8,1.5
BACE_1316,8,7,1.5
BACE_1316,8,9,1.0
BACE_1316,9,8,1.0
BACE_1316,9,10,1.0
BACE_1316,10,9,1.0
BACE_1316,10,11,1.5
BACE_1316,11,10,1.5
BACE_1316,11,12,1.5
BACE_1316,12,11,1.5
BACE_1316,12,13,1.5
BACE_1316,13,12,1.5
BACE_1316,13,14,1.5
BACE_1316,14,13,1.5
BACE_1316,14,15,1.5
BACE_1316,15,14,1.5
BACE_1316,8,16,1.5
BACE_1316,16,8,1.5
BACE_1316,16,17,1.5
BACE_1316,17,16,1.5
BACE_1316,17,18,1.5
BACE_1316,18,17,1.5
BACE_1316,2,19,1.0
BACE_1316,19,2,1.0
BACE_1316,19,20,1.0
BACE_1316,20,19,1.0
BACE_1316,20,21,1.5
BACE_1316,21,20,1.5
BACE_1316,21,22,1.5
BACE_1316,22,21,1.5
BACE_1316,22,23,1.5
BACE_1316,23,22,1.5
BACE_1316,23,24,1.5
BACE_1316,24,23,1.5
BACE_1316,24,25,1.5
BACE_1316,25,24,1.5
BACE_1316,1,26,1.0
BACE_1316,26,1,1.0
BACE_1316,26,27,1.0
BACE_1316,27,26,1.0
BACE_1316,27,28,1.0
BACE_1316,28,27,1.0
BACE_1316,28,29,1.0
BACE_1316,29,28,1.0
BACE_1316,29,30,2.0
BACE_1316,30,29,2.0
BACE_1316,29,31,1.0
BACE_1316,31,29,1.0
BACE_1316,31,32,1.0
BACE_1316,32,31,1.0
BACE_1316,32,33,1.0
BACE_1316,33,32,1.0
BACE_1316,33,34,1.0
BACE_1316,34,33,1.0
BACE_1316,34,35,1.0
BACE_1316,35,34,1.0
BACE_1316,35,36,1.0
BACE_1316,36,35,1.0
BACE_1316,36,37,1.0
BACE_1316,37,36,1.0
BACE_1316,28,38,1.0
BACE_1316,38,28,1.0
BACE_1316,18,6,1.5
BACE_1316,6,18,1.5
BACE_1316,25,20,1.5
BACE_1316,20,25,1.5
BACE_1316,37,32,1.0
BACE_1316,32,37,1.0
BACE_1316,15,10,1.5
BACE_1316,10,15,1.5
BACE_104,0,1,1.0
BACE_104,1,0,1.0
BACE_104,1,2,1.5
BACE_104,2,1,1.5
BACE_104,2,3,1.5
BACE_104,3,2,1.5
BACE_104,3,4,1.5
BACE_104,4,3,1.5
BACE_104,4,5,1.5
BACE_104,5,4,1.5
BACE_104,5,6,1.0
BACE_104,6,5,1.0
BACE_104,5,7,1.5
BACE_104,7,5,1.5
BACE_104,3,8,1.0
BACE_104,8,3,1.0
BACE_104,8,9,1.0
BACE_104,9,8,1.0
BACE_104,9,10,1.0
BACE_104,10,9,1.0
BACE_104,10,11,1.0
BACE_104,11,10,1.0
BACE_104,11,12,2.0
BACE_104,12,11,2.0
BACE_104,11,13,1.0
BACE_104,13,11,1.0
BACE_104,13,14,1.5
BACE_104,14,13,1.5
BACE_104,14,15,1.5
BACE_104,15,14,1.5
BACE_104,15,16,1.5
BACE_104,16,15,1.5
BACE_104,16,17,1.5
BACE_104,17,16,1.5
BACE_104,17,18,1.5
BACE_104,18,17,1.5
BACE_104,17,19,1.0
BACE_104,19,17,1.0
BACE_104,15,20,1.0
BACE_104,20,15,1.0
BACE_104,20,21,2.0
BACE_104,21,20,2.0
BACE_104,20,22,1.0
BACE_104,22,20,1.0
BACE_104,22,23,1.0
BACE_104,23,22,1.0
BACE_104,23,24,1.0
BACE_104,24,23,1.0
BACE_104,24,25,1.0
BACE_104,25,24,1.0
BACE_104,22,26,1.0
BACE_104,26,22,1.0
BACE_104,26,27,1.0
BACE_104,27,26,1.0
BACE_104,27,28,1.0
BACE_104,28,27,1.0
BACE_104,9,29,1.0
BACE_104,29,9,1.0
BACE_104,29,30,1.0
BACE_104,30,29,1.0
BACE_104,29,31,1.0
BACE_104,31,29,1.0
BACE_104,31,32,1.0
BACE_104,32,31,1.0
BACE_104,32,33,1.0
BACE_104,33,32,1.0
BACE_104,33,34,1.0
BACE_104,34,33,1.0
BACE_104,34,35,1.0
BACE_104,35,34,1.0
BACE_104,35,36,1.0
BACE_104,36,35,1.0
BACE_104,35,37,1.0
BACE_104,37,35,1.0
BACE_104,37,38,1.0
BACE_104,38,37,1.0
BACE_104,38,39,1.5
BACE_104,39,38,1.5
BACE_104,39,40,1.5
BACE_104,40,39,1.5
BACE_104,40,41,1.5
BACE_104,41,40,1.5
BACE_104,41,42,1.5
BACE_104,42,41,1.5
BACE_104,42,43,1.5
BACE_104,43,42,1.5
BACE_104,7,1,1.5
BACE_104,1,7,1.5
BACE_104,18,13,1.5
BACE_104,13,18,1.5
BACE_104,36,31,1.0
BACE_104,31,36,1.0
BACE_104,43,38,1.5
BACE_104,38,43,1.5
BACE_1264,0,1,2.0
BACE_1264,1,0,2.0
BACE_1264,1,2,1.0
BACE_1264,2,1,1.0
BACE_1264,2,3,1.0
BACE_1264,3,2,1.0
BACE_1264,2,4,1.0
BACE_1264,4,2,1.0
BACE_1264,4,5,2.0
BACE_1264,5,4,2.0
BACE_1264,5,6,1.0
BACE_1264,6,5,1.0
BACE_1264,6,7,1.0
BACE_1264,7,6,1.0
BACE_1264,7,8,1.5
BACE_1264,8,7,1.5
BACE_1264,8,9,1.5
BACE_1264,9,8,1.5
BACE_1264,9,10,1.5
BACE_1264,10,9,1.5
BACE_1264,10,11,1.5
BACE_1264,11,10,1.5
BACE_1264,11,12,1.5
BACE_1264,12,11,1.5
BACE_1264,6,13,1.0
BACE_1264,13,6,1.0
BACE_1264,13,14,1.5
BACE_1264,14,13,1.5
BACE_1264,14,15,1.5
BACE_1264,15,14,1.5
BACE_1264,15,16,1.5
BACE_1264,16,15,1.5
BACE_1264,16,17,1.5
BACE_1264,17,16,1.5
BACE_1264,17,18,1.5
BACE_1264,18,17,1.5
BACE_1264,4,19,1.0
BACE_1264,19,4,1.0
BACE_1264,6,1,1.0
BACE_1264,1,6,1.0
BACE_1264,12,7,1.5
BACE_1264,7,12,1.5
BACE_1264,18,13,1.5
BACE_1264,13,18,1.5
BACE_1057,0,1,1.0
BACE_1057,1,0,1.0
BACE_1057,1,2,1.5
BACE_1057,2,1,1.5
BACE_1057,2,3,1.5
BACE_1057,3,2,1.5
BACE_1057,3,4,1.5
BACE_1057,4,3,1.5
BACE_1057,4,5,1.5
BACE_1057,5,4,1.5
BACE_1057,5,6,1.5
BACE_1057,6,5,1.5
BACE_1057,3,7,1.0
BACE_1057,7,3,1.0
BACE_1057,7,8,1.0
BACE_1057,8,7,1.0
BACE_1057,8,9,1.0
BACE_1057,9,8,1.0
BACE_1057,9,10,1.0
BACE_1057,10,9,1.0
BACE_1057,10,11,2.0
BACE_1057,11,10,2.0
BACE_1057,10,12,2.0
BACE_1057,12,10,2.0
BACE_1057,10,13,1.0
BACE_1057,13,10,1.0
BACE_1057,13,14,1.0
BACE_1057,14,13,1.0
BACE_1057,14,15,1.0
BACE_1057,15,14,1.0
BACE_1057,15,16,1.0
BACE_1057,16,15,1.0
BACE_1057,16,17,1.0
BACE_1057,17,16,1.0
BACE_1057,17,18,1.5
BACE_1057,18,17,1.5
BACE_1057,18,19,1.5
BACE_1057,19,18,1.5
BACE_1057,19,20,1.5
BACE_1057,20,19,1.5
BACE_1057,20,21,1.5
BACE_1057,21,20,1.5
BACE_1057,21,22,1.5
BACE_1057,22,21,1.5
BACE_1057,19,23,1.0
BACE_1057,23,19,1.0
BACE_1057,23,24,1.0
BACE_1057,24,23,1.0
BACE_1057,23,25,1.0
BACE_1057,25,23,1.0
BACE_1057,23,26,1.0
BACE_1057,26,23,1.0
BACE_1057,14,27,1.0
BACE_1057,27,14,1.0
BACE_1057,27,28,1.0
BACE_1057,28,27,1.0
BACE_1057,6,1,1.5
BACE_1057,1,6,1.5
BACE_1057,27,8,1.0
BACE_1057,8,27,1.0
BACE_1057,22,17,1.5
BACE_1057,17,22,1.5
BACE_197,0,1,2.0
BACE_197,1,0,2.0
BACE_197,1,2,1.5
BACE_197,2,1,1.5
BACE_197,2,3,1.0
BACE_197,3,2,1.0
BACE_197,2,4,1.5
BACE_197,4,2,1.5
BACE_197,4,5,1.5
BACE_197,5,4,1.5
BACE_197,5,6,1.5
BACE_197,6,5,1.5
BACE_197,6,7,1.5
BACE_197,7,6,1.5
BACE_197,6,8,1.0
BACE_197,8,6,1.0
BACE_197,8,9,1.0
BACE_197,9,8,1.0
BACE_197,9,10,1.0
BACE_197,10,9,1.0
BACE_197,10,11,1.0
BACE_197,11,10,1.0
BACE_197,11,12,1.5
BACE_197,12,11,1.5
BACE_197,12,13,1.5
BACE_197,13,12,1.5
BACE_197,13,14,1.5
BACE_197,14,13,1.5
BACE_197,14,15,1.5
BACE_197,15,14,1.5
BACE_197,15,16,1.5
BACE_197,16,15,1.5
BACE_197,4,17,1.0
BACE_197,17,4,1.0
BACE_197,7,1,1.5
BACE_197,1,7,1.5
BACE_197,10,8,1.0
BACE_197,8,10,1.0
BACE_197,16,11,1.5
BACE_197,11,16,1.5
BACE_911,0,1,2.0
BACE_911,1,0,2.0
BACE_911,0,2,2.0
BACE_911,2,0,2.0
BACE_911,0,3,1.0
BACE_911,3,0,1.0
BACE_911,3,4,1.0
BACE_911,4,3,1.0
BACE_911,4,5,1.5
BACE_911,5,4,1.5
BACE_911,5,6,1.5
BACE_911,6,5,1.5
BACE_911,6,7,1.5
BACE_911,7,6,1.5
BACE_911,7,8,1.5
BACE_911,8,7,1.5
BACE_911,8,9,1.5
BACE_911,9,8,1.5
BACE_911,6,10,1.0
BACE_911,10,6,1.0
BACE_911,10,11,2.0
BACE_911,11,10,2.0
BACE_911,10,12,1.0
BACE_911,12,10,1.0
BACE_911,12,13,1.0
BACE_911,13,12,1.0
BACE_911,13,14,1.0
BACE_911,14,13,1.0
BACE_911,14,15,1.0
BACE_911,15,14,1.0
BACE_911,15,16,1.5
BACE_911,16,15,1.5
BACE_911,16,17,1.5
BACE_911,17,16,1.5
BACE_911,17,18,1.5
BACE_911,18,17,1.5
BACE_911,18,19,1.5
BACE_911,19,18,1.5
BACE_911,19,20,1.5
BACE_911,20,19,1.5
BACE_911,13,21,1.0
BACE_911,21,13,1.0
BACE_911,21,22,1.0
BACE_911,22,21,1.0
BACE_911,21,23,1.0
BACE_911,23,21,1.0
BACE_911,23,24,1.0
BACE_911,24,23,1.0
BACE_911,24,25,1.0
BACE_911,25,24,1.0
BACE_911,25,26,1.0
BACE_911,26,25,1.0
BACE_911,26,27,2.0
BACE_911,27,26,2.0
BACE_911,26,28,1.0
BACE_911,28,26,1.0
BACE_911,28,29,1.0
BACE_911,29,28,1.0
BACE_911,29,30,1.0
BACE_911,30,29,1.0
BACE_911,30,31,1.0
BACE_911,31,30,1.0
BACE_911,31,32,1.0
BACE_911,32,31,1.0
BACE_911,32,33,1.0
BACE_911,33,32,1.0
BACE_911,33,34,1.0
BACE_911,34,33,1.0
BACE_911,25,35,1.0
BACE_911,35,25,1.0
BACE_911,3,36,1.0
BACE_911,36,3,1.0
BACE_911,36,37,1.5
BACE_911,37,36,1.5
BACE_911,37,38,1.5
BACE_911,38,37,1.5
BACE_911,38,39,1.5
BACE_911,39,38,1.5
BACE_911,39,40,1.5
BACE_911,40,39,1.5
BACE_911,40,41,1.5
BACE_911,41,40,1.5
BACE_911,39,42,1.0
BACE_911,42,39,1.0
BACE_911,42,43,3.0
BACE_911,43,42,3.0
BACE_911,0,44,1.0
BACE_911,44,0,1.0
BACE_911,9,4,1.5
BACE_911,4,9,1.5
BACE_911,20,15,1.5
BACE_911,15,20,1.5
BACE_911,34,29,1.0
BACE_911,29,34,1.0
BACE_911,41,36,1.5
BACE_911,36,41,1.5
BACE_1505,0,1,1.0
BACE_1505,1,0,1.0
BACE_1505,1,2,1.5
BACE_1505,2,1,1.5
BACE_1505,2,3,1.5
BACE_1505,3,2,1.5
BACE_1505,3,4,1.5
BACE_1505,4,3,1.5
BACE_1505,4,5,1.5
BACE_1505,5,4,1.5
BACE_1505,5,6,1.5
BACE_1505,6,5,1.5
BACE_1505,6,7,1.0
BACE_1505,7,6,1.0
BACE_1505,3,8,1.0
BACE_1505,8,3,1.0
BACE_1505,8,9,1.0
BACE_1505,9,8,1.0
BACE_1505,9,10,1.0
BACE_1505,10,9,1.0
BACE_1505,10,11,1.0
BACE_1505,11,10,1.0
BACE_1505,11,12,2.0
BACE_1505,12,11,2.0
BACE_1505,11,13,2.0
BACE_1505,13,11,2.0
BACE_1505,11,14,1.0
BACE_1505,14,11,1.0
BACE_1505,14,15,1.0
BACE_1505,15,14,1.0
BACE_1505,15,16,1.0
BACE_1505,16,15,1.0
BACE_1505,15,17,1.0
BACE_1505,17,15,1.0
BACE_1505,17,18,1.0
BACE_1505,18,17,1.0
BACE_1505,6,1,1.5
BACE_1505,1,6,1.5
BACE_1505,17,9,1.0
BACE_1505,9,17,1.0
BACE_1442,0,1,1.0
BACE_1442,1,0,1.0
BACE_1442,1,2,1.0
BACE_1442,2,1,1.0
BACE_1442,1,3,1.0
BACE_1442,3,1,1.0
BACE_1442,0,4,1.0
BACE_1442,4,0,1.0
BACE_1442,4,5,2.0
BACE_1442,5,4,2.0
BACE_1442,4,6,1.0
BACE_1442,6,4,1.0
BACE_1442,6,7,1.0
BACE_1442,7,6,1.0
BACE_1442,7,8,1.0
BACE_1442,8,7,1.0
BACE_1442,8,9,2.0
BACE_1442,9,8,2.0
BACE_1442,9,10,1.0
BACE_1442,10,9,1.0
BACE_1442,10,11,2.0
BACE_1442,11,10,2.0
BACE_1442,10,12,1.0
BACE_1442,12,10,1.0
BACE_1442,12,13,1.0
BACE_1442,13,12,1.0
BACE_1442,13,14,1.0
BACE_1442,14,13,1.0
BACE_1442,13,15,1.0
BACE_1442,15,13,1.0
BACE_1442,15,16,1.5
BACE_1442,16,15,1.5
BACE_1442,16,17,1.5
BACE_1442,17,16,1.5
BACE_1442,17,18,1.5
BACE_1442,18,17,1.5
BACE_1442,18,19,1.5
BACE_1442,19,18,1.5
BACE_1442,19,20,1.5
BACE_1442,20,19,1.5
BACE_1442,9,21,1.0
BACE_1442,21,9,1.0
BACE_1442,21,22,1.0
BACE_1442,22,21,1.0
BACE_1442,22,23,1.0
BACE_1442,23,22,1.0
BACE_1442,23,24,1.0
BACE_1442,24,23,1.0
BACE_1442,21,25,1.0
BACE_1442,25,21,1.0
BACE_1442,25,26,2.0
BACE_1442,26,25,2.0
BACE_1442,25,27,1.0
BACE_1442,27,25,1.0
BACE_1442,27,28,2.0
BACE_1442,28,27,2.0
BACE_1442,27,29,1.0
BACE_1442,29,27,1.0
BACE_1442,29,30,1.0
BACE_1442,30,29,1.0
BACE_1442,30,31,1.0
BACE_1442,31,30,1.0
BACE_1442,31,32,1.0
BACE_1442,32,31,1.0
BACE_1442,31,33,1.0
BACE_1442,33,31,1.0
BACE_1442,33,34,1.0
BACE_1442,34,33,1.0
BACE_1442,34,35,1.0
BACE_1442,35,34,1.0
BACE_1442,35,36,1.0
BACE_1442,36,35,1.0
BACE_1442,36,37,1.0
BACE_1442,37,36,1.0
BACE_1442,30,38,1.0
BACE_1442,38,30,1.0
BACE_1442,38,39,1.0
BACE_1442,39,38,1.0
BACE_1442,39,40,1.5
BACE_1442,40,39,1.5
BACE_1442,40,41,1.5
BACE_1442,41,40,1.5
BACE_1442,41,42,1.5
BACE_1442,42,41,1.5
BACE_1442,42,43,1.5
BACE_1442,43,42,1.5
BACE_1442,43,44,1.5
BACE_1442,44,43,1.5
BACE_1442,26,7,1.0
BACE_1442,7,26,1.0
BACE_1442,37,35,1.0
BACE_1442,35,37,1.0
BACE_1442,44,39,1.5
BACE_1442,39,44,1.5
BACE_1442,20,15,1.5
BACE_1442,15,20,1.5
BACE_982,0,1,1.0
BACE_982,1,0,1.0
BACE_982,1,2,1.5
BACE_982,2,1,1.5
BACE_982,2,3,1.5
BACE_982,3,2,1.5
BACE_982,3,4,1.5
BACE_982,4,3,1.5
BACE_982,4,5,1.5
BACE_982,5,4,1.5
BACE_982,5,6,1.0
BACE_982,6,5,1.0
BACE_982,5,7,1.5
BACE_982,7,5,1.5
BACE_982,3,8,1.0
BACE_982,8,3,1.0
BACE_982,8,9,1.0
BACE_982,9,8,1.0
BACE_982,9,10,1.0
BACE_982,10,9,1.0
BACE_982,10,11,1.0
BACE_982,11,10,1.0
BACE_982,11,12,2.0
BACE_982,12,11,2.0
BACE_982,11,13,1.0
BACE_982,13,11,1.0
BACE_982,9,14,1.0
BACE_982,14,9,1.0
BACE_982,14,15,1.0
BACE_982,15,14,1.0
BACE_982,14,16,1.0
BACE_982,16,14,1.0
BACE_982,16,17,1.0
BACE_982,17,16,1.0
BACE_982,17,18,1.0
BACE_982,18,17,1.0
BACE_982,18,19,1.0
BACE_982,19,18,1.0
BACE_982,19,20,1.0
BACE_982,20,19,1.0
BACE_982,18,21,1.0
BACE_982,21,18,1.0
BACE_982,21,22,1.5
BACE_982,22,21,1.5
BACE_982,22,23,1.5
BACE_982,23,22,1.5
BACE_982,23,24,1.5
BACE_982,24,23,1.5
BACE_982,24,25,1.5
BACE_982,25,24,1.5
BACE_982,25,26,1.5
BACE_982,26,25,1.5
BACE_982,23,27,1.0
BACE_982,27,23,1.0
BACE_982,27,28,1.0
BACE_982,28,27,1.0
BACE_982,28,29,1.0
BACE_982,29,28,1.0
BACE_982,28,30,1.0
BACE_982,30,28,1.0
BACE_982,28,31,1.0
BACE_982,31,28,1.0
BACE_982,7,1,1.5
BACE_982,1,7,1.5
BACE_982,20,18,1.0
BACE_982,18,20,1.0
BACE_982,26,21,1.5
BACE_982,21,26,1.5
BACE_195,0,1,1.0
BACE_195,1,0,1.0
BACE_195,1,2,1.5
BACE_195,2,1,1.5
BACE_195,2,3,1.5
BACE_195,3,2,1.5
BACE_195,3,4,1.5
BACE_195,4,3,1.5
BACE_195,4,5,1.5
BACE_195,5,4,1.5
BACE_195,5,6,1.5
BACE_195,6,5,1.5
BACE_195,3,7,1.0
BACE_195,7,3,1.0
BACE_195,7,8,1.0
BACE_195,8,7,1.0
BACE_195,8,9,1.0
BACE_195,9,8,1.0
BACE_195,9,10,2.0
BACE_195,10,9,2.0
BACE_195,9,11,1.0
BACE_195,11,9,1.0
BACE_195,11,12,1.0
BACE_195,12,11,1.0
BACE_195,12,13,1.0
BACE_195,13,12,1.0
BACE_195,13,14,2.0
BACE_195,14,13,2.0
BACE_195,11,15,1.0
BACE_195,15,11,1.0
BACE_195,15,16,1.0
BACE_195,16,15,1.0
BACE_195,16,17,1.0
BACE_195,17,16,1.0
BACE_195,16,18,1.0
BACE_195,18,16,1.0
BACE_195,11,19,1.0
BACE_195,19,11,1.0
BACE_195,6,1,1.5
BACE_195,1,6,1.5
BACE_195,13,8,1.0
BACE_195,8,13,1.0
BACE_1350,0,1,2.0
BACE_1350,1,0,2.0
BACE_1350,0,2,2.0
BACE_1350,2,0,2.0
BACE_1350,0,3,1.0
BACE_1350,3,0,1.0
BACE_1350,3,4,1.0
BACE_1350,4,3,1.0
BACE_1350,4,5,1.0
BACE_1350,5,4,1.0
BACE_1350,4,6,2.0
BACE_1350,6,4,2.0
BACE_1350,6,7,1.0
BACE_1350,7,6,1.0
BACE_1350,7,8,2.0
BACE_1350,8,7,2.0
BACE_1350,7,9,1.0
BACE_1350,9,7,1.0
BACE_1350,9,10,1.0
BACE_1350,10,9,1.0
BACE_1350,10,11,1.0
BACE_1350,11,10,1.0
BACE_1350,11,12,1.0
BACE_1350,12,11,1.0
BACE_1350,11,13,1.0
BACE_1350,13,11,1.0
BACE_1350,13,14,1.0
BACE_1350,14,13,1.0
BACE_1350,14,15,1.0
BACE_1350,15,14,1.0
BACE_1350,15,16,1.0
BACE_1350,16,15,1.0
BACE_1350,16,17,1.0
BACE_1350,17,16,1.0
BACE_1350,10,18,1.0
BACE_1350,18,10,1.0
BACE_1350,18,19,1.0
BACE_1350,19,18,1.0
BACE_1350,19,20,1.5
BACE_1350,20,19,1.5
BACE_1350,20,21,1.5
BACE_1350,21,20,1.5
BACE_1350,21,22,1.5
BACE_1350,22,21,1.5
BACE_1350,22,23,1.5
BACE_1350,23,22,1.5
BACE_1350,23,24,1.5
BACE_1350,24,23,1.5
BACE_1350,6,25,1.0
BACE_1350,25,6,1.0
BACE_1350,25,26,1.0
BACE_1350,26,25,1.0
BACE_1350,26,27,1.0
BACE_1350,27,26,1.0
BACE_1350,25,28,1.0
BACE_1350,28,25,1.0
BACE_1350,28,29,1.0
BACE_1350,29,28,1.0
BACE_1350,29,30,2.0
BACE_1350,30,29,2.0
BACE_1350,29,31,1.0
BACE_1350,31,29,1.0
BACE_1350,31,32,1.0
BACE_1350,32,31,1.0
BACE_1350,32,33,1.0
BACE_1350,33,32,1.0
BACE_1350,33,34,1.0
BACE_1350,34,33,1.0
BACE_1350,34,35,1.5
BACE_1350,35,34,1.5
BACE_1350,35,36,1.5
BACE_1350,36,35,1.5
BACE_1350,36,37,1.5
BACE_1350,37,36,1.5
BACE_1350,37,38,1.5
BACE_1350,38,37,1.5
BACE_1350,38,39,1.5
BACE_1350,39,38,1.5
BACE_1350,28,40,2.0
BACE_1350,40,28,2.0
BACE_1350,40,41,1.0
BACE_1350,41,40,1.0
BACE_1350,0,42,1.0
BACE_1350,42,0,1.0
BACE_1350,40,3,1.0
BACE_1350,3,40,1.0
BACE_1350,17,15,1.0
BACE_1350,15,17,1.0
BACE_1350,24,19,1.5
BACE_1350,19,24,1.5
BACE_1350,39,34,1.5
BACE_1350,34,39,1.5
BACE_1050,0,1,2.0
BACE_1050,1,0,2.0
BACE_1050,1,2,1.0
BACE_1050,2,1,1.0
BACE_1050,2,3,1.0
BACE_1050,3,2,1.0
BACE_1050,3,4,1.0
BACE_1050,4,3,1.0
BACE_1050,4,5,2.0
BACE_1050,5,4,2.0
BACE_1050,1,6,1.0
BACE_1050,6,1,1.0
BACE_1050,6,7,1.5
BACE_1050,7,6,1.5
BACE_1050,7,8,1.5
BACE_1050,8,7,1.5
BACE_1050,8,9,1.5
